column,layout,arm,selectivity_pct,config,recall_mean,rows_returned_mean,p50_ms,p95_ms,n_queries
bucket,uniform,near,1.0,default,0.049,0.49,3.84,5.33,100
bucket,uniform,near,1.0,recipe,0.99,10.0,29.27,50.96,100
bucket,uniform,near,0.1,default,0.003,0.03,3.17,4.79,100
bucket,uniform,near,0.1,recipe,1.0,10.0,179.99,284.6,100
bucket,uniform,far,1.0,default,0.029,0.29,3.01,4.08,100
bucket,uniform,far,1.0,recipe,0.998,10.0,19.24,36.14,100
bucket,uniform,far,0.1,default,0.002,0.02,2.91,4.11,100
bucket,uniform,far,0.1,recipe,1.0,10.0,175.53,364.44,100
bucket_corr,correlated,near,1.0,default,0.916,9.81,3.65,5.17,100
bucket_corr,correlated,near,1.0,recipe,0.928,10.0,3.81,6.26,100
bucket_corr,correlated,near,0.1,default,0.468,4.76,3.56,5.18,100
bucket_corr,correlated,near,0.1,recipe,0.948,10.0,5.12,11.71,100
bucket_corr,correlated,far,1.0,default,0.0,0.0,2.84,4.28,100
bucket_corr,correlated,far,1.0,recipe,0.0,0.0,657.61,847.95,100
bucket_corr,correlated,far,0.1,default,0.0,0.0,2.84,4.06,100
bucket_corr,correlated,far,0.1,recipe,0.0,0.0,683.35,902.22,100
bucket_multi,multicluster,near,1.0,default,0.774,7.89,3.31,4.81,100
bucket_multi,multicluster,near,1.0,recipe,0.981,10.0,3.66,8.38,100
bucket_multi,multicluster,near,0.1,default,0.228,2.29,3.23,4.52,100
bucket_multi,multicluster,near,0.1,recipe,0.997,10.0,10.13,48.27,100
bucket_multi,multicluster,far,1.0,default,0.0,0.0,3.19,4.54,100
bucket_multi,multicluster,far,1.0,recipe,0.952,10.0,402.44,626.68,100
bucket_multi,multicluster,far,0.1,default,0.0,0.0,3.26,5.49,100
bucket_multi,multicluster,far,0.1,recipe,0.659,9.11,670.49,887.79,100
