column,layout,arm,selectivity_pct,config,recall_mean,rows_returned_mean,p50_ms,p95_ms,n_queries
bucket,uniform,near,1.0,default,0.05,0.5,4.89,7.28,100
bucket,uniform,near,1.0,recipe,0.995,10.0,33.61,53.08,100
bucket,uniform,near,0.1,default,0.003,0.03,3.04,3.78,100
bucket,uniform,near,0.1,recipe,1.0,10.0,183.36,290.64,100
bucket,uniform,far,1.0,default,0.028,0.28,4.25,7.13,100
bucket,uniform,far,1.0,recipe,0.999,10.0,20.77,40.15,100
bucket,uniform,far,0.1,default,0.002,0.02,3.54,4.88,100
bucket,uniform,far,0.1,recipe,0.999,10.0,160.17,339.01,100
bucket_corr,correlated,near,1.0,default,0.913,9.83,4.96,7.43,100
bucket_corr,correlated,near,1.0,recipe,0.922,10.0,3.98,5.84,100
bucket_corr,correlated,near,0.1,default,0.471,4.82,3.7,4.42,100
bucket_corr,correlated,near,0.1,recipe,0.945,10.0,7.15,12.57,100
bucket_corr,correlated,far,1.0,default,0.0,0.0,4.15,8.12,100
bucket_corr,correlated,far,1.0,recipe,0.0,0.0,764.66,965.21,100
bucket_corr,correlated,far,0.1,default,0.0,0.0,3.51,6.65,100
bucket_corr,correlated,far,0.1,recipe,0.0,0.0,701.89,952.47,100
