column,layout,arm,selectivity_pct,config,recall_mean,rows_returned_mean,p50_ms,p95_ms,n_queries
bucket,uniform,near,1.0,default,0.049,0.49,11.31,22.45,100
bucket,uniform,near,1.0,recipe,0.995,10.0,59.82,95.85,100
bucket,uniform,near,0.1,default,0.003,0.03,10.38,22.99,100
bucket,uniform,near,0.1,recipe,1.0,10.0,327.64,497.98,100
bucket,uniform,far,1.0,default,0.028,0.28,9.71,25.33,100
bucket,uniform,far,1.0,recipe,1.0,10.0,38.6,82.28,100
bucket,uniform,far,0.1,default,0.002,0.02,8.06,15.41,100
bucket,uniform,far,0.1,recipe,0.999,10.0,349.99,656.78,100
bucket_corr,correlated,near,1.0,default,0.912,9.83,12.41,33.27,100
bucket_corr,correlated,near,1.0,recipe,0.923,10.0,9.41,24.62,100
bucket_corr,correlated,near,0.1,default,0.463,4.73,10.56,29.67,100
bucket_corr,correlated,near,0.1,recipe,0.944,10.0,18.11,45.27,100
bucket_corr,correlated,far,1.0,default,0.0,0.0,16.31,47.11,100
bucket_corr,correlated,far,1.0,recipe,0.0,0.0,1946.56,3281.44,100
bucket_corr,correlated,far,0.1,default,0.0,0.0,7.95,18.84,100
bucket_corr,correlated,far,0.1,recipe,0.0,0.0,1568.0,2477.06,100
bucket_multi,multicluster,near,1.0,default,0.769,7.84,33.42,114.24,100
bucket_multi,multicluster,near,1.0,recipe,0.979,10.0,14.8,38.88,100
bucket_multi,multicluster,near,0.1,default,0.224,2.25,18.08,68.47,100
bucket_multi,multicluster,near,0.1,recipe,0.996,10.0,39.76,232.78,100
bucket_multi,multicluster,far,1.0,default,0.0,0.0,19.98,49.46,100
bucket_multi,multicluster,far,1.0,recipe,0.961,10.0,728.77,1202.64,100
bucket_multi,multicluster,far,0.1,default,0.0,0.0,11.74,36.73,100
bucket_multi,multicluster,far,0.1,recipe,0.674,9.23,1480.87,2401.87,100
