layout,arm,selectivity_pct,config,plan,recall_mean,rows_returned_mean,p50_ms,n_queries
uniform,near,0.1,planner_free,bitmap+sort,1.0,10.0,17.59,50
uniform,near,0.1,hnsw_recipe,btree+sort,1.0,10.0,18.53,50
uniform,near,1.0,planner_free,hnsw,0.998,10.0,73.11,50
uniform,near,1.0,hnsw_recipe,hnsw,0.998,10.0,58.28,50
uniform,near,10.0,planner_free,hnsw,0.95,10.0,15.41,50
uniform,near,10.0,hnsw_recipe,hnsw,0.95,10.0,21.2,50
uniform,far,0.1,planner_free,bitmap+sort,1.0,10.0,11.52,50
uniform,far,0.1,hnsw_recipe,btree+sort,1.0,10.0,14.1,50
uniform,far,1.0,planner_free,hnsw,1.0,10.0,85.26,50
uniform,far,1.0,hnsw_recipe,hnsw,1.0,10.0,70.37,50
uniform,far,10.0,planner_free,hnsw,0.994,10.0,15.87,50
uniform,far,10.0,hnsw_recipe,hnsw,0.994,10.0,14.9,50
correlated,near,0.1,planner_free,bitmap+sort,1.0,10.0,14.21,50
correlated,near,0.1,hnsw_recipe,btree+sort,1.0,10.0,10.59,50
correlated,near,1.0,planner_free,hnsw,0.934,10.0,19.5,50
correlated,near,1.0,hnsw_recipe,hnsw,0.934,10.0,10.05,50
correlated,near,10.0,planner_free,hnsw,0.948,10.0,15.67,50
correlated,near,10.0,hnsw_recipe,hnsw,0.948,10.0,13.27,50
correlated,far,0.1,planner_free,bitmap+sort,1.0,10.0,11.82,50
correlated,far,0.1,hnsw_recipe,btree+sort,1.0,10.0,15.67,50
correlated,far,1.0,planner_free,hnsw,0.0,0.0,1706.92,50
correlated,far,1.0,hnsw_recipe,hnsw,0.0,0.0,1322.32,50
correlated,far,10.0,planner_free,hnsw,0.0,0.0,1569.78,50
correlated,far,10.0,hnsw_recipe,hnsw,0.0,0.0,1472.87,50
multicluster,near,0.1,planner_free,bitmap+sort,1.0,10.0,8.17,50
multicluster,near,0.1,hnsw_recipe,btree+sort,1.0,10.0,10.77,50
multicluster,near,1.0,planner_free,hnsw,0.988,10.0,10.45,50
multicluster,near,1.0,hnsw_recipe,hnsw,0.988,10.0,14.44,50
multicluster,near,10.0,planner_free,hnsw,0.984,10.0,23.91,50
multicluster,near,10.0,hnsw_recipe,hnsw,0.984,10.0,21.2,50
multicluster,far,0.1,planner_free,bitmap+sort,0.998,10.0,10.99,50
multicluster,far,0.1,hnsw_recipe,btree+sort,0.998,10.0,10.36,50
multicluster,far,1.0,planner_free,hnsw,0.948,10.0,1033.15,50
multicluster,far,1.0,hnsw_recipe,hnsw,0.948,10.0,686.59,50
multicluster,far,10.0,planner_free,hnsw,0.978,10.0,175.54,50
multicluster,far,10.0,hnsw_recipe,hnsw,0.978,10.0,144.07,50
