layout,arm,selectivity_pct,config,plan,recall_mean,rows_returned_mean,p50_ms,n_queries
uniform,near,0.1,planner_free,bitmap+sort,1.0,10.0,3.67,50
uniform,near,0.1,hnsw_recipe,btree+sort,1.0,10.0,2.57,50
uniform,near,1.0,planner_free,hnsw,0.992,10.0,24.25,50
uniform,near,1.0,hnsw_recipe,hnsw,0.992,10.0,25.86,50
uniform,near,10.0,planner_free,hnsw,0.928,10.0,6.05,50
uniform,near,10.0,hnsw_recipe,hnsw,0.928,10.0,6.19,50
uniform,far,0.1,planner_free,bitmap+sort,1.0,10.0,4.42,50
uniform,far,0.1,hnsw_recipe,btree+sort,1.0,10.0,3.88,50
uniform,far,1.0,planner_free,hnsw,0.998,10.0,20.06,50
uniform,far,1.0,hnsw_recipe,hnsw,0.998,10.0,17.95,50
uniform,far,10.0,planner_free,hnsw,0.998,10.0,4.12,50
uniform,far,10.0,hnsw_recipe,hnsw,0.998,10.0,4.51,50
correlated,near,0.1,planner_free,bitmap+sort,1.0,10.0,4.08,50
correlated,near,0.1,hnsw_recipe,btree+sort,1.0,10.0,3.25,50
correlated,near,1.0,planner_free,hnsw,0.948,10.0,3.48,50
correlated,near,1.0,hnsw_recipe,hnsw,0.948,10.0,3.46,50
correlated,near,10.0,planner_free,hnsw,0.958,10.0,3.64,50
correlated,near,10.0,hnsw_recipe,hnsw,0.958,10.0,3.6,50
correlated,far,0.1,planner_free,bitmap+sort,1.0,10.0,3.57,50
correlated,far,0.1,hnsw_recipe,btree+sort,1.0,10.0,2.42,50
correlated,far,1.0,planner_free,hnsw,0.0,0.0,682.01,50
correlated,far,1.0,hnsw_recipe,hnsw,0.0,0.0,609.0,50
correlated,far,10.0,planner_free,hnsw,0.002,0.02,697.86,50
correlated,far,10.0,hnsw_recipe,hnsw,0.002,0.02,744.95,50
multicluster,near,0.1,planner_free,bitmap+sort,1.0,10.0,3.57,50
multicluster,near,0.1,hnsw_recipe,btree+sort,1.0,10.0,3.45,50
multicluster,near,1.0,planner_free,hnsw,0.99,10.0,3.29,50
multicluster,near,1.0,hnsw_recipe,hnsw,0.99,10.0,3.36,50
multicluster,near,10.0,planner_free,hnsw,0.984,10.0,3.03,50
multicluster,near,10.0,hnsw_recipe,hnsw,0.984,10.0,3.36,50
multicluster,far,0.1,planner_free,bitmap+sort,1.0,10.0,3.89,50
multicluster,far,0.1,hnsw_recipe,btree+sort,1.0,10.0,3.35,50
multicluster,far,1.0,planner_free,hnsw,0.95,10.0,413.6,50
multicluster,far,1.0,hnsw_recipe,hnsw,0.95,10.0,383.75,50
multicluster,far,10.0,planner_free,hnsw,0.98,10.0,101.36,50
multicluster,far,10.0,hnsw_recipe,hnsw,0.98,10.0,93.55,50
