layout,arm,selectivity_pct,config,plan,recall_mean,rows_returned_mean,p50_ms,n_queries
uniform,near,0.1,planner_free,bitmap+sort,1.0,10.0,3.94,50
uniform,near,0.1,hnsw_recipe,btree+sort,1.0,10.0,3.98,50
uniform,near,1.0,planner_free,hnsw,0.992,10.0,143.69,50
uniform,near,1.0,hnsw_recipe,hnsw,0.992,10.0,26.9,50
uniform,near,10.0,planner_free,hnsw,0.928,10.0,7.91,50
uniform,near,10.0,hnsw_recipe,hnsw,0.928,10.0,7.31,50
uniform,far,0.1,planner_free,bitmap+sort,1.0,10.0,3.3,50
uniform,far,0.1,hnsw_recipe,btree+sort,1.0,10.0,2.65,50
uniform,far,1.0,planner_free,hnsw,0.998,10.0,47.31,50
uniform,far,1.0,hnsw_recipe,hnsw,0.998,10.0,18.0,50
uniform,far,10.0,planner_free,hnsw,0.998,10.0,4.13,50
uniform,far,10.0,hnsw_recipe,hnsw,0.998,10.0,4.85,50
correlated,near,0.1,planner_free,bitmap+sort,1.0,10.0,4.01,50
correlated,near,0.1,hnsw_recipe,btree+sort,1.0,10.0,3.84,50
correlated,near,1.0,planner_free,hnsw,0.948,10.0,19.66,50
correlated,near,1.0,hnsw_recipe,hnsw,0.948,10.0,3.66,50
correlated,near,10.0,planner_free,hnsw,0.958,10.0,3.63,50
correlated,near,10.0,hnsw_recipe,hnsw,0.958,10.0,4.1,50
correlated,far,0.1,planner_free,bitmap+sort,1.0,10.0,4.75,50
correlated,far,0.1,hnsw_recipe,btree+sort,1.0,10.0,3.95,50
correlated,far,1.0,planner_free,hnsw,0.0,0.0,931.54,50
correlated,far,1.0,hnsw_recipe,hnsw,0.0,0.0,846.48,50
correlated,far,10.0,planner_free,hnsw,0.002,0.02,772.37,50
correlated,far,10.0,hnsw_recipe,hnsw,0.002,0.02,837.08,50
multicluster,near,0.1,planner_free,bitmap+sort,1.0,10.0,4.27,50
multicluster,near,0.1,hnsw_recipe,btree+sort,1.0,10.0,4.46,50
multicluster,near,1.0,planner_free,hnsw,0.99,10.0,4.75,50
multicluster,near,1.0,hnsw_recipe,hnsw,0.99,10.0,3.75,50
multicluster,near,10.0,planner_free,hnsw,0.984,10.0,4.46,50
multicluster,near,10.0,hnsw_recipe,hnsw,0.984,10.0,4.41,50
multicluster,far,0.1,planner_free,bitmap+sort,1.0,10.0,4.58,50
multicluster,far,0.1,hnsw_recipe,btree+sort,1.0,10.0,5.91,50
multicluster,far,1.0,planner_free,hnsw,0.95,10.0,708.77,50
multicluster,far,1.0,hnsw_recipe,hnsw,0.95,10.0,465.35,50
multicluster,far,10.0,planner_free,hnsw,0.98,10.0,105.26,50
multicluster,far,10.0,hnsw_recipe,hnsw,0.98,10.0,132.4,50
