selectivity_pct,bucket_lt,max_scan_tuples,scan_mem_multiplier,iterative_scan,ef_search,recall_mean,rows_returned_mean,p50_ms,p95_ms,n_queries
0.1,1,100000,1,relaxed_order,40,0.861,10.0,107.3,154.92,100
0.1,1,100000,1,relaxed_order,100,0.868,10.0,106.19,146.22,100
0.1,1,100000,1,relaxed_order,200,0.87,10.0,101.94,151.91,100
0.1,1,100000,1,relaxed_order,400,0.871,10.0,111.12,166.11,100
0.1,1,100000,1,relaxed_order,1000,0.886,10.0,111.37,155.62,100
0.1,1,100000,2,relaxed_order,40,0.97,10.0,196.05,305.42,100
0.1,1,100000,2,relaxed_order,100,0.971,10.0,176.21,232.11,100
0.1,1,100000,2,relaxed_order,200,0.972,10.0,178.69,231.56,100
0.1,1,100000,2,relaxed_order,400,0.974,10.0,174.92,233.66,100
0.1,1,100000,2,relaxed_order,1000,0.974,10.0,172.02,234.23,100
0.1,1,100000,4,relaxed_order,40,0.996,10.0,237.31,354.46,100
0.1,1,100000,4,relaxed_order,100,0.996,10.0,233.27,340.25,100
0.1,1,100000,4,relaxed_order,200,0.996,10.0,227.11,343.55,100
0.1,1,100000,4,relaxed_order,400,0.997,10.0,241.92,362.58,100
0.1,1,100000,4,relaxed_order,1000,0.996,10.0,239.8,335.14,100
