selectivity_pct,bucket_lt,iterative_scan,ef_search,planner_default,recall_mean,rows_returned_mean,p50_ms,p95_ms,truth_rows_mean,n_queries
100.0,1000,off,40,hnsw,0.979,10.0,2.31,3.37,10.0,200
100.0,1000,off,100,hnsw,0.9965,10.0,3.17,4.87,10.0,200
100.0,1000,off,400,hnsw,0.9995,10.0,8.19,11.29,10.0,200
100.0,1000,relaxed_order,40,hnsw,0.979,10.0,2.28,3.44,10.0,200
100.0,1000,relaxed_order,100,hnsw,0.9965,10.0,3.5,4.91,10.0,200
100.0,1000,relaxed_order,400,hnsw,0.9995,10.0,7.3,12.25,10.0,200
100.0,1000,strict_order,40,hnsw,0.979,10.0,2.37,3.48,10.0,200
100.0,1000,strict_order,100,hnsw,0.9965,10.0,3.38,5.31,10.0,200
100.0,1000,strict_order,400,hnsw,0.9995,10.0,7.47,11.11,10.0,200
50.0,500,off,40,hnsw,0.9685,10.0,2.93,4.15,10.0,200
50.0,500,off,100,hnsw,0.9925,10.0,3.29,5.02,10.0,200
50.0,500,off,400,hnsw,0.9995,10.0,6.49,10.25,10.0,200
50.0,500,relaxed_order,40,hnsw,0.9685,10.0,2.2,3.6,10.0,200
50.0,500,relaxed_order,100,hnsw,0.9925,10.0,3.92,7.31,10.0,200
50.0,500,relaxed_order,400,hnsw,0.9995,10.0,8.87,14.83,10.0,200
50.0,500,strict_order,40,hnsw,0.9685,10.0,2.28,3.36,10.0,200
50.0,500,strict_order,100,hnsw,0.9925,10.0,3.55,5.56,10.0,200
50.0,500,strict_order,400,hnsw,0.9995,10.0,7.61,12.79,10.0,200
10.0,100,off,40,hnsw,0.398,3.98,2.23,3.28,10.0,200
10.0,100,off,100,hnsw,0.8735,8.82,3.07,4.29,10.0,200
10.0,100,off,400,hnsw,0.999,10.0,6.25,10.61,10.0,200
10.0,100,relaxed_order,40,hnsw,0.981,10.0,4.3,7.28,10.0,200
10.0,100,relaxed_order,100,hnsw,0.9875,10.0,3.76,6.73,10.0,200
10.0,100,relaxed_order,400,hnsw,0.999,10.0,7.7,11.83,10.0,200
10.0,100,strict_order,40,hnsw,0.953,10.0,3.89,6.65,10.0,200
10.0,100,strict_order,100,hnsw,0.975,10.0,3.91,6.55,10.0,200
10.0,100,strict_order,400,hnsw,0.999,10.0,8.37,12.91,10.0,200
1.0,10,off,40,hnsw,0.0455,0.46,2.3,3.62,10.0,200
1.0,10,off,100,hnsw,0.111,1.11,3.36,5.17,10.0,200
1.0,10,off,400,hnsw,0.406,4.06,6.67,10.04,10.0,200
1.0,10,relaxed_order,40,hnsw,0.9975,10.0,15.7,25.54,10.0,200
1.0,10,relaxed_order,100,hnsw,0.9975,10.0,15.93,25.34,10.0,200
1.0,10,relaxed_order,400,hnsw,0.998,10.0,15.28,24.56,10.0,200
1.0,10,strict_order,40,hnsw,0.9845,10.0,14.48,23.77,10.0,200
1.0,10,strict_order,100,hnsw,0.984,10.0,18.31,31.81,10.0,200
1.0,10,strict_order,400,hnsw,0.9925,10.0,19.73,32.96,10.0,200
0.1,1,off,40,seqscan,0.004,0.04,2.3,3.48,10.0,200
0.1,1,off,100,seqscan,0.0085,0.09,3.83,6.11,10.0,200
0.1,1,off,400,seqscan,0.0335,0.34,8.1,13.34,10.0,200
0.1,1,relaxed_order,40,seqscan,0.975,10.0,61.63,96.33,10.0,200
0.1,1,relaxed_order,100,seqscan,0.975,10.0,85.2,108.01,10.0,200
0.1,1,relaxed_order,400,seqscan,0.977,10.0,56.27,89.73,10.0,200
0.1,1,strict_order,40,seqscan,0.9715,10.0,51.95,67.67,10.0,200
0.1,1,strict_order,100,seqscan,0.972,10.0,56.68,77.55,10.0,200
0.1,1,strict_order,400,seqscan,0.9745,10.0,63.03,95.94,10.0,200
