selectivity_pct,bucket_lt,iterative_scan,ef_search,planner_default,recall_mean,rows_returned_mean,p50_ms,p95_ms,truth_rows_mean,n_queries
100.0,1000,off,40,hnsw,0.9415,10.0,3.68,5.01,10.0,200
100.0,1000,off,100,hnsw,0.9895,10.0,5.38,7.42,10.0,200
100.0,1000,off,400,hnsw,0.9985,10.0,14.8,29.55,10.0,200
100.0,1000,relaxed_order,40,hnsw,0.9415,10.0,3.83,12.21,10.0,200
100.0,1000,relaxed_order,100,hnsw,0.9895,10.0,9.92,16.55,10.0,200
100.0,1000,relaxed_order,400,hnsw,0.9985,10.0,17.58,31.55,10.0,200
100.0,1000,strict_order,40,hnsw,0.9415,10.0,4.24,5.78,10.0,200
100.0,1000,strict_order,100,hnsw,0.9895,10.0,5.93,8.14,10.0,200
100.0,1000,strict_order,400,hnsw,0.9985,10.0,17.33,26.81,10.0,200
50.0,500,off,40,hnsw,0.927,10.0,3.48,5.36,10.0,200
50.0,500,off,100,hnsw,0.9825,10.0,4.91,7.04,10.0,200
50.0,500,off,400,hnsw,0.9975,10.0,12.6,16.88,10.0,200
50.0,500,relaxed_order,40,hnsw,0.927,10.0,3.42,5.55,10.0,200
50.0,500,relaxed_order,100,hnsw,0.9825,10.0,5.67,8.38,10.0,200
50.0,500,relaxed_order,400,hnsw,0.9975,10.0,15.07,23.68,10.0,200
50.0,500,strict_order,40,hnsw,0.927,10.0,3.6,5.52,10.0,200
50.0,500,strict_order,100,hnsw,0.9825,10.0,5.75,8.9,10.0,200
50.0,500,strict_order,400,hnsw,0.9975,10.0,14.78,22.22,10.0,200
10.0,100,off,40,hnsw,0.401,4.01,5.33,7.26,10.0,200
10.0,100,off,100,hnsw,0.851,8.72,7.71,16.05,10.0,200
10.0,100,off,400,hnsw,0.9955,10.0,13.93,19.3,10.0,200
10.0,100,relaxed_order,40,hnsw,0.9535,10.0,7.09,12.04,10.0,200
10.0,100,relaxed_order,100,hnsw,0.9655,10.0,7.08,12.11,10.0,200
10.0,100,relaxed_order,400,hnsw,0.9955,10.0,15.95,22.19,10.0,200
10.0,100,strict_order,40,hnsw,0.891,10.0,6.91,11.27,10.0,200
10.0,100,strict_order,100,hnsw,0.943,10.0,6.86,11.63,10.0,200
10.0,100,strict_order,400,hnsw,0.9955,10.0,15.33,19.73,10.0,200
1.0,10,off,40,hnsw,0.041,0.41,3.26,4.7,10.0,200
1.0,10,off,100,hnsw,0.101,1.01,5.0,6.9,10.0,200
1.0,10,off,400,hnsw,0.4105,4.11,13.5,19.14,10.0,200
1.0,10,relaxed_order,40,hnsw,0.9905,10.0,34.47,64.38,10.0,200
1.0,10,relaxed_order,100,hnsw,0.9905,10.0,32.08,49.75,10.0,200
1.0,10,relaxed_order,400,hnsw,0.9935,10.0,33.94,51.94,10.0,200
1.0,10,strict_order,40,hnsw,0.9555,10.0,32.5,51.77,10.0,200
1.0,10,strict_order,100,hnsw,0.966,10.0,32.78,50.81,10.0,200
1.0,10,strict_order,400,hnsw,0.9805,10.0,34.4,55.85,10.0,200
0.1,1,off,40,hnsw,0.005,0.05,3.26,4.59,10.0,200
0.1,1,off,100,hnsw,0.011,0.11,5.2,6.59,10.0,200
0.1,1,off,400,hnsw,0.0435,0.43,13.1,16.74,10.0,200
0.1,1,relaxed_order,40,hnsw,0.8465,10.0,99.0,122.82,10.0,200
0.1,1,relaxed_order,100,hnsw,0.8485,10.0,96.83,123.41,10.0,200
0.1,1,relaxed_order,400,hnsw,0.8645,10.0,106.2,137.72,10.0,200
0.1,1,strict_order,40,hnsw,0.841,10.0,110.51,173.91,10.0,200
0.1,1,strict_order,100,hnsw,0.8445,10.0,100.22,123.66,10.0,200
0.1,1,strict_order,400,hnsw,0.8605,10.0,100.95,128.58,10.0,200
