selectivity_pct,bucket_lt,max_scan_tuples,scan_mem_multiplier,iterative_scan,ef_search,recall_mean,rows_returned_mean,p50_ms,p95_ms,n_queries
1.0,10,20000,1,relaxed_order,40,0.993,10.0,37.79,68.36,100
1.0,10,50000,1,relaxed_order,40,0.993,10.0,33.29,55.49,100
1.0,10,100000,1,relaxed_order,40,0.993,10.0,34.15,55.3,100
1.0,10,200000,1,relaxed_order,40,0.993,10.0,32.35,51.58,100
1.0,10,500000,1,relaxed_order,40,0.993,10.0,31.23,48.54,100
1.0,10,1000000,1,relaxed_order,40,0.993,10.0,33.53,55.28,100
1.0,10,20000,2,relaxed_order,40,0.993,10.0,30.05,47.5,100
1.0,10,50000,2,relaxed_order,40,0.993,10.0,33.49,54.61,100
1.0,10,100000,2,relaxed_order,40,0.993,10.0,32.61,55.89,100
1.0,10,200000,2,relaxed_order,40,0.993,10.0,30.62,50.73,100
1.0,10,500000,2,relaxed_order,40,0.993,10.0,32.17,52.81,100
1.0,10,1000000,2,relaxed_order,40,0.993,10.0,32.55,51.31,100
0.1,1,20000,1,relaxed_order,40,0.859,10.0,100.26,129.12,100
0.1,1,50000,1,relaxed_order,40,0.868,10.0,103.69,139.62,100
0.1,1,100000,1,relaxed_order,40,0.868,10.0,101.17,141.4,100
0.1,1,200000,1,relaxed_order,40,0.868,10.0,101.3,139.35,100
0.1,1,500000,1,relaxed_order,40,0.868,10.0,108.82,149.49,100
0.1,1,1000000,1,relaxed_order,40,0.868,10.0,101.48,139.72,100
0.1,1,20000,2,relaxed_order,40,0.859,10.0,97.72,135.11,100
0.1,1,50000,2,relaxed_order,40,0.973,10.0,183.74,251.22,100
0.1,1,100000,2,relaxed_order,40,0.973,10.0,157.09,210.01,100
0.1,1,200000,2,relaxed_order,40,0.973,10.0,157.46,215.83,100
0.1,1,500000,2,relaxed_order,40,0.973,10.0,171.18,254.44,100
0.1,1,1000000,2,relaxed_order,40,0.973,10.0,171.38,276.12,100
